,/gpu-intel/0xA7A1/power/0
18:30:14,12.0427208
18:30:15,12.1182928
18:30:16,12.2610273
18:30:17,11.9982138
18:30:18,11.9159431
18:30:19,12.2352209
18:30:20,11.969944
18:30:21,12.017458
18:30:22,12.165432
18:30:23,11.9541512
18:30:24,12.0072556
18:30:25,11.8313847
18:30:26,11.9942484
18:30:27,12.2283373
18:30:28,12.0531254
18:30:29,12.1068068
18:30:30,12.1709118
18:30:31,11.900528
18:30:32,11.9200182
18:30:33,11.8532438
18:30:34,12.0894985
18:30:35,12.2115669
18:30:36,12.3602028
18:30:37,11.9844227
18:30:38,12.1128149
18:30:39,12.0608768
18:30:40,11.7853374
18:30:41,12.1403856
18:30:42,11.9854069
18:30:43,12.08769
18:30:44,11.9701042
18:30:45,12.0726929
18:30:46,12.47295
18:30:47,12.2022924
18:30:48,12.1198244
18:30:49,12.0876188
18:30:50,11.8913479
18:30:51,11.98803
18:30:52,12.13529
18:30:53,12.0336161
18:30:54,12.2012358
18:30:55,12.1435823
18:30:56,12.0062532
18:30:57,12.06563
18:30:58,11.8445406
18:30:59,12.1127062
18:31:00,11.9267645
18:31:01,12.0274868
18:31:02,12.26081
18:31:03,12.133955
18:31:04,12.0716238
18:31:05,12.07181
18:31:06,12.14112
18:31:07,11.9132671
18:31:08,12.3293114
18:31:09,12.0633059
18:31:10,12.0923319
18:31:11,11.7894583
18:31:12,12.0745859
18:31:13,11.9542484
18:31:14,11.9554367
18:31:15,11.8693609
18:31:16,11.8786669
18:31:17,11.8637714
18:31:18,12.0025959
18:31:19,12.0883694
18:31:20,11.9040661
18:31:21,11.9709911
18:31:22,11.7440071
18:31:23,12.1202145
18:31:24,12.0942965
18:31:25,12.0528088
18:31:26,12.1931524
18:31:27,12.0214844
18:31:28,11.8838863
18:31:29,12.0672808
18:31:31,12.115262
18:31:32,12.0685768
18:31:33,11.9183655
18:31:34,12.476861
18:31:35,12.1849031
18:31:36,11.8537636
18:31:37,12.193306
18:31:38,11.7255163
18:31:39,11.9515295
18:31:40,11.9972534
18:31:41,12.2536278
18:31:42,12.0742493
18:31:43,11.9718018
18:31:44,12.1853819
18:31:46,11.7948856
18:31:47,12.2943468
18:31:48,12.0528116
18:31:49,12.2740211
18:31:50,11.91517
18:31:51,11.9835835
18:31:52,12.2980375
18:31:53,11.8103609
18:31:54,12.1686764
18:31:55,11.9727345
18:31:56,11.9037609
18:31:57,12.2409315
18:31:58,12.1759882
18:31:59,12.217658
18:32:00,12.1615677
18:32:01,11.9951944
18:32:02,12.293191
18:32:03,11.55099
18:32:04,12.1387959
18:32:05,11.9261189
18:32:06,11.9242163
18:32:07,12.0249357
18:32:08,12.2497711
18:32:09,11.4789972
18:32:10,12.46928
18:32:11,11.8494177
18:32:12,12.21139
18:32:13,11.8862181
18:32:14,12.2103291
18:32:15,12.0909691
18:32:16,11.9445477
18:32:17,11.9215078
18:32:18,12.03647
18:32:19,12.2341413
18:32:20,12.0751228
18:32:21,11.7777233
18:32:22,12.1837492
18:32:23,12.1142406
18:32:24,11.9783335
18:32:25,12.2739725
18:32:26,12.4912243
18:32:27,11.83411
18:32:28,12.0972071
18:32:29,11.955965
18:32:30,12.17111
18:32:31,11.7944317
18:32:32,12.652277
18:32:33,12.0827341
18:32:34,11.7801847
18:32:35,12.2428875
18:32:36,12.1075592
18:32:37,12.0847712
18:32:38,11.7787323
18:32:39,11.8417683
18:32:40,12.0910444
18:32:41,12.1432066
18:32:42,12.2041626
18:32:43,11.9955521
18:32:44,11.84568
18:32:45,12.0193014
18:32:46,12.1334734
18:32:47,12.2828617
18:32:48,11.8036871
18:32:49,12.0799141
18:32:50,11.94825
18:32:51,12.0444479
18:32:52,12.0239258
18:32:53,12.0391684
18:32:54,11.8843956
18:32:55,12.3324366
18:32:56,12.0842533
18:32:57,12.2467709
18:32:58,11.9718237
18:32:59,11.9643555
18:33:00,12.2936478
18:33:01,11.7219095
18:33:02,12.0149946
18:33:03,12.050312
18:33:04,11.940033
18:33:05,12.3228083
18:33:06,11.808465
18:33:07,12.1048765
18:33:08,11.8629932
18:33:09,11.7927952
18:33:10,12.3225813
18:33:11,11.8779411
18:33:12,12.1275244
18:33:13,12.045825
18:33:14,12.1759987
18:33:15,12.1846619
18:33:16,11.905652
18:33:17,11.9922953
18:33:18,12.2598209
18:33:19,11.7536154
18:33:20,12.2589254
18:33:21,11.8484259
18:33:22,11.8620415
18:33:23,12.1475735
18:33:24,12.0055275
18:33:25,12.0820389
18:33:26,11.9029207
18:33:27,12.2295561
18:33:28,12.04845
18:33:29,12.245451
18:33:30,11.9415674
18:33:31,12.2224064
18:33:32,12.2246494
18:33:33,11.89212
18:33:34,11.9919977
18:33:35,11.8082094
18:33:36,11.9828167
18:33:37,12.0190878
18:33:38,11.6657438
18:33:39,12.2283268
18:33:40,12.2769346
18:33:41,11.9682875
18:33:42,11.8505211
18:33:43,11.7663879
18:33:44,12.2084484
18:33:45,11.9087229
18:33:46,12.11266
18:33:47,12.1478243
18:33:48,12.0342054
18:33:49,12.0778952
18:33:50,12.0012054
18:33:51,11.874814
18:33:52,12.024868
18:33:53,11.8742914
18:33:54,11.9120178
18:33:55,12.3142643
18:33:56,12.1432295
18:33:57,12.27358
18:33:58,11.9644432
18:33:59,11.9211588
18:34:00,11.79552
18:34:01,12.0350914
18:34:02,11.9941778
18:34:03,11.96952
18:34:04,12.1346779
18:34:05,12.0363035
18:34:06,12.1284781
18:34:07,11.8567781
18:34:08,11.8568373
18:34:09,12.1640272
18:34:10,11.9931126
18:34:11,11.9563818
18:34:12,11.9445143
18:34:13,12.0919523
18:34:14,12.0528231
18:34:15,12.1043158
18:34:16,12.3474846
18:34:17,12.2138119
18:34:18,12.1353731
18:34:19,12.2898855
18:34:20,11.7868662
18:34:21,11.6332254
18:34:22,12.083745
18:34:23,12.3457232
18:34:24,11.8296242
18:34:25,11.9881592
18:34:26,12.1123581
18:34:27,11.7778826
18:34:28,12.4468012
18:34:29,11.9394855
18:34:30,11.9914427
18:34:31,13.3128386
18:34:32,11.9854517
18:34:33,11.8704
18:34:34,12.0120983
18:34:35,11.8836641
18:34:36,12.0607891
18:34:37,12.1082535
18:34:38,11.9562712
18:34:39,12.2828369
18:34:40,12.2042227
18:34:41,12.14329
18:34:42,12.1383333
18:34:43,11.9750767
18:34:44,11.7802486
18:34:45,11.9651346
18:34:46,12.0894814
18:34:47,12.1011162
18:34:48,11.8036852
18:34:49,12.20752
18:34:50,12.2069588
18:34:51,12.0024281
18:34:52,12.03262
18:34:53,11.8017435
18:34:54,12.0565643
18:34:55,12.1030016
18:34:56,12.1908588
18:34:57,11.96126
18:34:58,11.7129784
18:34:59,12.1189175
18:35:00,12.0191154
18:35:01,12.1983881
18:35:02,12.0355539
18:35:03,12.2307863
18:35:04,12.0607395
18:35:05,12.1745758
18:35:06,11.7231941
18:35:07,11.9554739
18:35:08,12.0255423
18:35:09,12.0510206
18:35:10,11.9595089
18:35:11,12.1531553
18:35:12,11.9413977
18:35:13,11.89057
18:35:14,12.3614149
18:35:15,12.0248556
18:35:16,12.1684341
18:35:17,11.7981348
18:35:18,11.7613659
18:35:19,12.0158691
18:35:20,12.291975
18:35:21,12.0885286
18:35:22,11.857811
18:35:23,12.1127119
18:35:24,11.9389133
18:35:25,11.8235559
18:35:26,11.8859653
18:35:27,12.2210541
18:35:28,12.08593
18:35:29,12.0278244
18:35:30,12.0186405
18:35:31,11.8478537
18:35:32,12.0674973
18:35:33,11.9093065
18:35:34,12.0893011
18:35:35,11.9270172
18:35:36,11.5729065
18:35:37,12.6128845
18:35:38,11.9071531
18:35:39,12.1403017
18:35:40,12.1137276
18:35:41,12.140872
18:35:42,12.1303616
18:35:43,12.1588984
18:35:44,12.2608843
18:35:45,12.0025921
18:35:46,11.9292669
18:35:47,12.0225086
18:35:48,11.88979
18:35:49,11.9446516
18:35:50,12.1370115
18:35:51,12.1694069
18:35:52,11.9146576
18:35:53,12.1060314
18:35:54,11.71808
18:35:55,11.42935
18:35:56,12.0542612
18:35:57,11.7346935
18:35:58,12.07158
18:35:59,12.0448227
18:36:00,12.2225351
18:36:01,11.9679613
18:36:02,12.0711708
18:36:03,11.8403234
18:36:04,12.1750488
18:36:05,11.9908915
18:36:06,12.2562122
18:36:07,11.8759165
18:36:08,11.9733992
18:36:09,11.928257
18:36:10,12.2480974
18:36:11,11.8661366
18:36:12,11.7788391
18:36:13,12.34386
18:36:14,11.8510246
18:36:15,12.1201124
18:36:16,12.0047846
18:36:17,11.9640675
18:36:18,11.8275633
18:36:19,12.0134239
18:36:20,12.1396036
18:36:21,12.2674761
18:36:22,12.094492
18:36:23,11.9862461
18:36:24,12.22539
18:36:25,11.8657236
18:36:26,12.1590538
18:36:27,12.0041323
18:36:28,11.9581251
18:36:29,11.9218616
18:36:30,11.9984608
18:36:31,11.9018641
18:36:32,12.19149
18:36:33,11.8242712
18:36:34,12.0009241
18:36:35,11.9071951
18:36:36,12.0385141
18:36:37,11.9340734
18:36:38,11.710515
18:36:39,11.5307589
18:36:40,12.169858
18:36:41,12.1372328
18:36:42,12.0433722
18:36:43,11.7898235
18:36:44,12.1582832
18:36:45,11.9419918
18:36:46,12.0675564
18:36:47,11.7209806
18:36:48,11.7201338
18:36:49,12.1543684
18:36:50,12.07507
18:36:51,12.1080627
18:36:52,12.318388
18:36:53,12.0256195
18:36:54,12.1849174
18:36:55,11.9653854
18:36:56,12.1405888
18:36:57,11.8037109
18:36:58,12.1450319
18:36:59,12.0606728
18:37:00,12.0399256
18:37:01,11.95922
18:37:02,11.7685585
18:37:03,12.4533377
18:37:04,12.0312214
18:37:05,12.0939636
18:37:06,11.9526587
18:37:07,11.9089584
18:37:08,12.0287
18:37:09,12.0149784
18:37:10,11.8946056
18:37:11,11.9351931
18:37:12,12.0782862
18:37:13,12.4119949
18:37:14,11.9329052
18:37:15,12.218523
18:37:16,11.9907579
18:37:17,12.1442032
18:37:18,12.0616693
18:37:19,12.1858931
18:37:20,11.8736553
18:37:21,11.7775478
18:37:22,12.0852757
18:37:23,12.098527
18:37:24,12.2085676
18:37:25,12.083025
18:37:26,12.0029726
18:37:27,11.8192139
18:37:28,12.0449467
18:37:29,11.9785891
18:37:30,11.9313049
18:37:31,12.01209
18:37:32,11.8413239
18:37:33,12.0582676
18:37:34,12.2059278
18:37:35,12.2965164
18:37:36,12.0607376
18:37:37,12.0257788
18:37:38,11.9914
18:37:39,12.1240911
18:37:40,11.9192791
18:37:41,12.1117353
18:37:42,12.0140514
18:37:43,12.2231684
18:37:44,12.1093874
18:37:45,12.0849247
18:37:46,11.9599838
18:37:47,11.9370337
18:37:48,12.2431755
18:37:49,11.8712645
18:37:50,12.11581
18:37:51,12.1298189
18:37:52,12.003808
18:37:53,11.9455376
18:37:54,12.0175
18:37:55,11.9761744
18:37:56,12.3380728
18:37:57,11.9752836
18:37:58,12.25278
18:37:59,11.8130445
18:38:00,12.3381014
18:38:01,12.0902491
18:38:02,11.9458866
18:38:03,12.1698866
18:38:04,12.14318
18:38:05,12.3373318
18:38:06,12.1229334
18:38:07,11.8732643
18:38:08,11.9374018
18:38:09,11.9601049
18:38:10,12.103404
18:38:11,11.9441
18:38:12,12.1049185
18:38:13,12.0845995
18:38:14,12.1893921
18:38:15,12.0782528
18:38:16,12.1596794
18:38:17,12.2335815
18:38:18,12.1875734
18:38:19,12.216
18:38:20,11.7823
18:38:21,12.1330109
18:38:22,11.9113512
18:38:23,12.2243547
18:38:24,11.9181852
18:38:25,12.2835093
18:38:26,12.0933037
18:38:27,12.1109886
18:38:28,12.2537737
18:38:29,12.1587563
18:38:31,11.979598
18:38:32,11.9444475
18:38:33,12.2622614
18:38:34,12.0162859
18:38:35,11.8813028
18:38:36,12.1054535
18:38:37,12.0851326
18:38:38,11.9516964
18:38:39,12.1924353
18:38:40,11.9793959
18:38:41,11.940814
18:38:42,11.8577843
18:38:43,12.1029835
18:38:44,12.2113533
18:38:45,12.0344477
18:38:46,12.0089655
18:38:47,12.1249657
18:38:48,12.0308361
18:38:49,12.135458
18:38:50,11.934742
18:38:51,12.0574894
18:38:52,12.0731153
18:38:53,12.0204363
18:38:54,12.11516
18:38:55,12.1350355
18:38:56,11.7107086
18:38:57,12.0463867
18:38:58,12.228158
18:38:59,11.9423313
18:39:00,11.90404
18:39:01,12.0228691
18:39:02,11.933404
18:39:03,12.0600872
18:39:04,12.0888948
18:39:05,11.951129
18:39:06,11.661068
18:39:07,12.8703661
18:39:08,12.0372705
18:39:09,11.817234
18:39:10,11.9120426
18:39:11,12.2342749
18:39:12,11.9287262
18:39:13,11.9787579
18:39:14,12.05715
18:39:15,11.907877
18:39:16,12.1058559
18:39:17,12.0228939
18:39:18,12.0449257
18:39:19,12.0885468
18:39:20,12.1723795
18:39:21,12.0305128
18:39:22,11.9888563
18:39:23,11.8596735
18:39:24,12.24048
18:39:25,11.9985189
18:39:26,12.08631
18:39:27,12.1306267
18:39:28,11.8222666
18:39:30,11.9155073
18:39:31,12.1423426
18:39:32,11.9399052
18:39:33,12.197772
18:39:34,11.970933
18:39:35,12.108634
18:39:36,12.0697556
18:39:37,12.1439924
18:39:38,12.170701
18:39:39,11.7132368
18:39:40,12.5140066
18:39:41,11.8213835
18:39:42,12.0088253
18:39:43,12.1607456
18:39:44,12.0332413
18:39:45,12.2235985
18:39:46,11.924633
18:39:47,11.9269714
18:39:48,12.159277
18:39:49,11.792676
18:39:50,12.2221384
18:39:51,12.1617651
18:39:52,11.9095211
18:39:53,12.0572138
18:39:54,12.0729332
18:39:55,11.9705162
18:39:56,11.5370016
18:39:57,12.1836357
18:39:58,12.0304537
18:39:59,12.0785294
18:40:00,12.2104874
18:40:01,12.0391159
18:40:02,12.0113058
18:40:03,11.9838266
18:40:04,12.1119843
18:40:05,12.1054249
18:40:06,12.1401281
18:40:07,12.0474272
18:40:08,12.0679293
18:40:09,12.1120377
18:40:10,11.8000765
18:40:11,12.150794
18:40:12,12.1135216
18:40:13,11.9266186
18:40:14,12.297307
18:40:15,11.9824533
18:40:16,12.2891216
18:40:17,11.7774267
18:40:18,12.2080717
18:40:19,11.8769979
18:40:20,12.0698643
18:40:21,11.9450188
18:40:22,12.1034822
18:40:23,12.0905924
18:40:24,11.9491739
18:40:25,11.9954062
18:40:26,12.1206388
18:40:28,12.1346426
18:40:30,12.2262287
18:40:31,11.950182
18:40:32,11.9597492
18:40:33,12.0674429
18:40:34,12.2676229
18:40:35,11.9562111
18:40:36,11.8802423
18:40:38,12.2563572
18:40:39,12.2577524
18:40:40,11.9077568
18:40:41,11.9299726
18:40:42,12.0176678
18:40:43,11.9825554
18:40:45,12.0303516
18:40:46,12.073328
18:40:47,11.9483366
18:40:48,12.098527
18:40:49,12.2016048
18:40:50,12.1152821
18:40:51,12.0486784
18:40:52,11.8019075
18:40:53,12.2263765
18:40:54,12.02776
18:40:56,12.1048136
18:40:57,11.9769135
18:40:59,12.2428417
18:41:01,11.8678141
18:41:02,11.918211
18:41:03,12.2084656
18:41:04,12.0808382
18:41:05,12.19563
18:41:06,12.2270479
18:41:07,12.1089315
18:41:08,12.1109591
18:41:09,11.9263573
18:41:10,12.1811018
18:41:11,12.1709061
18:41:12,11.9734821
18:41:13,11.7654839
18:41:14,11.9487553
18:41:15,11.4863977
18:41:16,11.95017
18:41:17,12.2246122
18:41:18,12.170373
18:41:19,11.997076
18:41:20,11.9575911
18:41:21,12.0825958
18:41:22,11.9751234
18:41:23,12.3894024
18:41:24,11.9170761
18:41:25,12.0987558
18:41:26,12.6725626
18:41:27,12.0027933
18:41:28,12.0358419
18:41:29,12.0361805
18:41:30,12.1197748
18:41:31,12.05855
18:41:32,11.7226715
18:41:33,12.4417334
18:41:34,11.731328
18:41:35,11.9556847
18:41:36,12.1330185
18:41:37,11.9288034
18:41:38,12.0318384
18:41:39,12.0556736
18:41:40,11.9993467
18:41:41,12.2370224
18:41:42,12.10521
18:41:43,12.037755
18:41:44,12.048048
18:41:45,12.0815983
18:41:46,12.2085381
18:41:47,12.23837
18:41:48,12.2323952
18:41:49,11.8820171
18:41:50,12.0660257
18:41:51,12.0165405
18:41:52,12.1180639
18:41:53,11.8436937
18:41:54,11.9771
18:41:55,11.9780846
18:41:56,11.8946638
18:41:57,11.8829823
18:41:58,12.1095448
18:41:59,11.9020929
18:42:00,12.5305853
18:42:01,11.8197937
18:42:02,11.9518795
18:42:03,11.8604813
18:42:04,12.1529856
18:42:05,12.1281109
18:42:06,11.9491472
18:42:07,11.957737
18:42:08,11.9769793
18:42:09,12.2298346
18:42:10,12.230751
18:42:11,12.0599461
18:42:12,12.15065
18:42:13,11.9466839
18:42:14,11.9003878
18:42:15,12.0891218
18:42:16,11.8614311
18:42:17,12.0533972
18:42:18,12.0664921
18:42:19,12.3657894
18:42:20,12.2349558
18:42:21,12.0621786
18:42:22,11.9625921
18:42:23,11.8530121
18:42:24,12.27284
18:42:25,11.9223433
18:42:26,12.319685
18:42:27,12.161665
18:42:28,11.738143
18:42:29,12.1052809
18:42:30,11.78479
18:42:31,11.9530458
18:42:32,12.2029562
18:42:33,11.9462662
18:42:34,12.1733246
18:42:35,12.0067625
18:42:36,12.0414848
18:42:37,11.8875227
18:42:38,11.99366
18:42:39,12.16787
18:42:40,12.2179556
18:42:41,12.0641842
18:42:42,11.9607477
18:42:43,12.0522509
18:42:44,12.0542612
18:42:45,12.0072336
18:42:46,11.9673338
18:42:47,12.1955757
18:42:48,12.347003
18:42:49,12.0419
18:42:50,12.030015
18:42:51,11.8576307
18:42:52,12.1627512
18:42:53,11.530755
18:42:54,12.0428762
18:42:55,12.3099985
18:42:56,12.1043005
18:42:57,12.0008907
18:42:58,12.2947006
18:42:59,11.8990145
18:43:00,12.26912
18:43:01,11.9589491
18:43:02,11.94476
18:43:03,11.9361792
18:43:04,12.0275526
18:43:05,11.8704081
18:43:06,12.2098722
18:43:07,11.8751755
18:43:08,11.9028444
18:43:09,12.3419323
18:43:10,11.8282061
18:43:11,12.2030153
18:43:12,12.1666851
18:43:13,11.9636612
18:43:14,11.9714565
18:43:15,11.9067087
18:43:16,12.3590879
18:43:17,11.9124241
18:43:18,11.8731985
18:43:19,11.8548622
18:43:20,11.9225168
18:43:21,11.8142347
18:43:22,12.0257015
18:43:23,11.9443417
18:43:24,12.1036634
18:43:25,11.8212805
18:43:26,11.8622112
18:43:27,11.95498
18:43:28,12.2220592
18:43:29,12.1201887
18:43:30,12.0831
18:43:31,12.2827072
18:43:32,11.7888
18:43:33,12.0273991
18:43:34,12.1413794
18:43:35,11.9481859
18:43:36,12.0900679
18:43:37,12.13474
18:43:38,11.978508
18:43:39,11.9092226
18:43:40,12.25781
18:43:41,11.8515873
18:43:42,12.2595005
18:43:43,12.3436489
18:43:44,12.1206388
18:43:45,12.062994
18:43:46,11.6053629
18:43:47,12.2757034
18:43:48,11.9712067
18:43:49,11.7857008
18:43:50,11.8994751
18:43:51,11.8981161
18:43:52,12.3274508
18:43:53,11.9714689
18:43:54,12.1018991
18:43:55,11.9811115
18:43:56,12.5995607
18:43:57,11.9666557
18:43:58,12.1987429
18:43:59,11.9166679
18:44:00,11.8145647
18:44:01,12.1278229
18:44:02,11.8159132
18:44:03,12.1784086
18:44:04,9.633182
18:44:05,11.7812729
18:44:06,14.3385763
18:44:07,12.4016666
18:44:08,11.6373405
18:44:09,11.9600086
18:44:10,12.2768307
18:44:11,11.8412256
18:44:12,12.0012245
18:44:13,11.9348583
18:44:14,11.8410273
18:44:15,12.2019291
18:44:16,11.9723787
18:44:17,12.32463
18:44:18,12.0120964
18:44:19,11.9528189
18:44:20,12.0802679
18:44:21,12.1782513
18:44:22,11.9849672
18:44:23,12.4414005
18:44:24,11.8923435
18:44:25,11.8050394
18:44:26,11.94127
18:44:27,12.1509552
18:44:28,12.1312246
18:44:29,12.2235241
18:44:30,11.954483
18:44:31,12.1208534
18:44:32,12.268631
18:44:33,11.9992952
18:44:34,11.9546318
18:44:35,12.08563
18:44:36,11.88645
18:44:37,12.0380058
18:44:38,11.9234219
18:44:39,12.2278423
18:44:40,11.9570179
18:44:41,12.01078
18:44:42,12.1500311
18:44:43,12.3560705
18:44:44,11.9397163
18:44:45,12.0439177
18:44:46,12.0809917
18:44:47,11.7013235
18:44:48,11.8828449
18:44:49,12.2091
18:44:50,12.1234789
18:44:51,12.2016439
18:44:52,12.3240538
18:44:53,11.8220587
18:44:54,12.0797043
18:44:55,12.1922674
18:44:56,11.9126854
18:44:57,12.0189915
18:44:58,11.9596729
18:44:59,12.1250963
18:45:00,11.7951918
18:45:01,11.8678637
18:45:02,12.0529222
18:45:03,11.9598122
18:45:04,11.9075632
18:45:05,11.8825531
18:45:06,12.0315857
18:45:07,12.0039549
18:45:08,11.8993053
18:45:09,12.1467752
18:45:10,12.0734711
18:45:11,11.8600492
18:45:12,11.8370295
18:45:13,12.12979
18:45:14,11.8664274
18:45:15,11.9206467
18:45:16,12.0952559
18:45:17,12.0542822
18:45:18,11.9022913
18:45:19,12.1046638
18:45:20,11.8599663
18:45:21,12.2583284
18:45:22,11.9559269
18:45:23,12.0508757
18:45:24,12.2809982
18:45:25,12.01748
18:45:26,11.9794846
18:45:27,12.2610712
18:45:28,11.9999218
18:45:29,12.158514
18:45:30,11.8553362
18:45:31,12.2224808
18:45:32,12.2104578
18:45:33,12.0379391
18:45:34,11.9337969
18:45:35,12.0323458
18:45:36,12.1119633
18:45:37,12.1908979
18:45:38,11.9354124
18:45:39,11.9328775
18:45:40,12.46876
18:45:41,12.1093674
18:45:42,12.2057972
18:45:43,12.0402308
18:45:44,12.1262789
18:45:45,11.9718142
18:45:46,11.9755707
18:45:47,11.9721317
18:45:48,12.4475918
18:45:49,12.44479
18:45:50,11.9063025
18:45:51,12.0163145
18:45:52,11.5900154
18:45:53,12.054636
18:45:54,12.0411711
18:45:55,12.0675392
18:45:56,11.993062
18:45:57,12.208005
18:45:58,11.8919363
18:45:59,11.9082432
18:46:00,11.831831
18:46:01,12.22744
18:46:02,12.2717962
18:46:03,12.2723074
18:46:04,11.9309816
18:46:05,12.0835276
18:46:06,11.9797544
18:46:07,12.2573147
18:46:08,11.9623966
18:46:09,11.8839579
18:46:10,12.1826267
18:46:11,11.9002256
18:46:12,12.1939383
18:46:13,11.7036142
18:46:14,11.9248037
18:46:15,12.2308493
18:46:16,12.1060658
18:46:17,12.09384
18:46:18,12.0655
18:46:19,11.8384075
18:46:20,11.9132395
18:46:21,11.9784412
18:46:22,12.1955786
18:46:23,11.9197989
18:46:24,12.5735025
18:46:25,12.1663294
18:46:26,12.2328978
18:46:27,12.0081129
18:46:28,12.2674417
18:46:29,12.1962147
18:46:31,12.0631866
18:46:32,12.2558966
18:46:33,11.7131166
18:46:34,11.9855576
18:46:35,12.1577845
18:46:36,12.0997858
18:46:37,12.2684145
18:46:38,11.8058338
18:46:39,11.9411783
18:46:40,11.9706478
18:46:41,11.9142132
18:46:42,12.0916805
18:46:43,11.9230261
18:46:44,12.0671921
18:46:45,12.1788635
18:46:46,12.1176949
18:46:47,12.0773888
18:46:48,11.7832947
18:46:49,12.1243334
18:46:50,12.0411358
18:46:51,12.183814
18:46:52,12.2865992
18:46:53,11.8968916
18:46:54,12.0779
18:46:55,12.15765
18:46:56,12.1537428
18:46:57,11.9677382
18:46:58,12.2069578
18:46:59,11.9525509
18:47:00,12.0725031
18:47:01,11.8998766
18:47:02,12.1688948
18:47:03,11.81784
18:47:04,11.9814911
18:47:05,12.0681019
18:47:06,12.3084431
18:47:07,11.9692917
18:47:08,12.0396461
18:47:09,12.1795969
18:47:10,12.0411749
18:47:11,12.0880718
18:47:12,11.9402466
18:47:13,12.306838
18:47:14,12.0156336
18:47:15,11.8374672
18:47:16,12.1868238
18:47:17,12.0578346
18:47:18,12.1050138
18:47:19,12.1470566
18:47:20,12.2034855
18:47:21,12.10559
18:47:22,12.0607243
18:47:23,12.284502
18:47:24,12.0224009
18:47:25,12.0673132
18:47:26,11.871912
18:47:27,12.1271019
18:47:28,11.8564548
18:47:29,12.2282858
18:47:31,12.164937
18:47:32,12.0222969
18:47:33,12.1886473
18:47:34,12.167614
18:47:35,11.7531767
18:47:36,12.2040529
18:47:37,12.050128
18:47:38,11.85392
18:47:39,12.0622988
18:47:40,12.30572
18:47:41,12.0884619
18:47:42,11.8813124
18:47:43,12.1077442
18:47:44,11.835042
18:47:45,11.9027758
18:47:46,11.9205112
18:47:47,12.38931
18:47:48,12.0299768
18:47:49,12.3541784
18:47:50,12.34972
18:47:52,12.18122
18:47:53,11.9950085
18:47:54,12.1463642
18:47:56,11.9339
18:47:57,11.8649826
18:47:58,11.9973431
18:47:59,12.0183563
18:48:00,11.8845444
18:48:01,12.2904978
18:48:02,12.0040293
18:48:03,12.1628981
18:48:04,11.9984741
18:48:05,11.8352947
18:48:07,12.2963781
18:48:08,11.8409929
18:48:09,11.9711828
18:48:10,12.2204237
18:48:12,11.9657536
18:48:13,11.98414
18:48:15,12.1500931
18:48:16,12.0518026
18:48:17,11.9706516
18:48:18,11.918189
18:48:19,12.0999269
18:48:20,11.97738
18:48:21,11.9035053
18:48:22,12.45391
18:48:23,12.3095446
18:48:24,11.8815842
18:48:25,11.9199429
18:48:26,11.8776464
18:48:27,11.7208338
18:48:28,12.0338478
18:48:29,11.9139957
18:48:30,12.051836
18:48:31,11.7364712
18:48:32,11.89501
18:48:33,11.95202
18:48:34,11.9507008
18:48:35,12.3031635
18:48:36,12.0369978
18:48:37,12.0664864
18:48:38,12.2012377
18:48:39,12.06833
18:48:41,12.0447159
18:48:42,12.454381
18:48:43,12.3901377
18:48:44,11.894268
18:48:45,12.2330523
18:48:46,11.9651766
18:48:47,11.8045387
18:48:48,12.1322374
18:48:49,12.3926191
18:48:50,12.0414705
18:48:51,12.092742
18:48:52,11.8038378
18:48:53,12.3927317
18:48:54,12.0573435
18:48:55,12.1093712
18:48:56,12.2735224
18:48:57,12.1415071
18:48:58,12.09294
18:48:59,11.8357773
18:49:00,12.2134886
18:49:01,12.1523142
18:49:02,12.0550013
18:49:03,12.0382986
18:49:04,12.0159245
18:49:05,12.2307768
18:49:06,12.35858
18:49:07,12.0516224
18:49:08,12.3132248
18:49:09,11.9277277
18:49:10,12.040451
18:49:11,11.7993069
18:49:12,11.9318218
18:49:13,12.0351448
18:49:14,12.038373
18:49:15,12.0986042
18:49:16,12.2329969
18:49:17,12.0299244
18:49:18,12.1020985
18:49:19,12.2931595
18:49:20,12.1437769
18:49:21,11.9605818
18:49:22,11.9121475
18:49:23,11.7542315
18:49:24,11.9522228
18:49:25,11.9196739
18:49:26,12.1087437
18:49:27,11.993227
18:49:28,11.8886623
18:49:29,11.8210039
18:49:30,12.06558
18:49:31,12.04456
18:49:32,11.8859329
18:49:33,12.0891924
18:49:34,12.1063576
18:49:35,12.1324005
18:49:36,12.0096245
18:49:37,11.7989531
18:49:38,12.21803
18:49:39,12.1189966
18:49:40,12.2858257
18:49:41,11.9131336
18:49:42,11.95895
18:49:43,12.0005741
18:49:44,12.0999813
18:49:45,12.1648426
18:49:46,12.1612263
18:49:47,12.1927242
18:49:48,12.2297821
18:49:49,11.9783726
18:49:50,11.8902168
18:49:51,11.896843
18:49:52,12.0079365
18:49:53,11.7796783
18:49:54,12.2144613
18:49:55,11.9450645
18:49:56,12.1436491
18:49:57,12.3050318
18:49:58,12.1486044
18:49:59,12.3012028
18:50:00,12.10601
18:50:01,11.860755
18:50:02,12.176343
18:50:03,12.0959616
18:50:04,12.0651989
18:50:05,11.90563
18:50:06,12.2474108
18:50:07,12.18919
18:50:08,11.8215942
18:50:09,12.129425
18:50:10,11.7664976
18:50:11,12.0997276
18:50:12,12.1806011
18:50:13,12.0798988
18:50:14,12.07185
